trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-142.98556704932696,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,16,4.826234881193155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-60.872708093316994,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-35.83749543739539,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",35,0,-139.37446235235282,"{0: 21, 1: 7, 2: 3, 3: 3, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-112.28817851021554,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,3,-117.55712354869291,"{0: 9, 1: 2, 2: 2, 3: 3, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,4,-58.62673813963753,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",35,16,-66.06142300429596,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-38.301646875213024,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",30,0,-70.33761005703903,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-90.73992874230885,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-115.987181863024,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-12.38285586611607,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-12.964058171366752,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,18,-14.907300087608743,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,0,-61.8867787009668,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-69.48619111383277,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",30,0,-84.48242364861821,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-75.66755140281737,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,0,-108.4038562256454,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,0,-45.31039174875482,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-132.6482988958674,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-78.00701895132958,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-82.77494260674264,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,5,-164.4566676404469,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,10,7.027739349168996,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-86.0009356302722,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-4.6048215062253215,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",30,0,-84.93972056555727,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,0,-59.80963946193422,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-54.509908155552054,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,-53.69714395913491,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,7,-89.42374884392645,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-120.22949377036484,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,8,-124.36716321586506,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 3}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-53.91716544355528,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-82.85264798680943,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",30,18,-34.73581320035741,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,12,-20.000631021828188,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,0,-46.30799490745544,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-23.08477579196891,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,7,-11.39630772802704,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-24.8941609945999,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",35,0,-102.82547141343875,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-26.322131832130918,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,7,-63.18701071800865,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-89.92492843896314,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",25,0,-109.05853828251571,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,2,0.7492569646549598,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,3.85682046107874,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-59.97853970224368,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",35,0,-62.24907756464839,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,1,-101.49406050457358,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,5,-37.890009456293804,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,8,-23.23458416952581,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,6,-32.78188921494646,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,1,-113.27551833287647,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,0,-15.174634676468099,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,2,-67.45660104475525,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,8,-44.57002333812395,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,6,-6.574793471232098,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,7,9.964439409879047,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,8,-28.903014405673286,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,0,-59.88628672894711,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,10,-29.249027592520505,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,8,-11.979531120211867,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,8,-15.646520418083146,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",25,7,-92.90224655931111,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,5,-74.25501897437242,"{0: 9, 1: 0, 2: 3, 3: 3, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,8,17.44373917143089,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,12,15.25215100099433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,10,-8.181368956527194,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-0.7363820937306603,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",30,16,-21.297629310229304,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,8,-13.49967358288344,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",20,3,-8.84903324290747,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,-7.439918615406214,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,0,6.14941276250352,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-72.86901679001129,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-3.221196855818639,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,0,-10.62994362522904,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,6,-56.41789067608448,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,9,20.288956523438667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,2,-79.04889220606317,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",30,12,-43.426267030735794,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,0,-63.8984445857743,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,0,-38.991223214338284,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,0,-23.92984152199723,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,3,-40.095406718750795,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",35,0,-90.09256419578243,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,6,-33.45956589471581,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",35,14,-16.832276934485723,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",30,4,4.788353598597247,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,13,-94.85106665168489,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,17,-4.528454124823643,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,0,-16.135757518180093,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,6,-10.532594859904712,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,6,22.71318667172583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,2,-95.91799951128833,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,3,1.039074414400558,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,0,-20.214230384128918,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,0,0.8665776477758811,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,13,-14.46020212172828,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",20,2,-46.89908658402807,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,17,0.6796986497930393,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,13,-3.2472222142195757,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,10,-83.33853109016225,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,8,11.67219510567871,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,2,18.692338341407538,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,4,9.211712693303829,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,1,-38.90616014177173,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,15,-1.309431490702542,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,13,9.867522221151106,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",30,0,-96.97039035267534,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,3,-46.685798797283994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,8,-11.019116808286197,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,15,-18.52148727658349,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,17,13.388462653462579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,0,-26.925529069795058,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,15,8.184497588687828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,8,4.621286739587767,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,20,9.326463496268069,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,0,-136.4950809215727,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 4}",0
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,12,-37.438847002357626,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,9,-23.45836747839598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,13,9.469717833560281,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,7,-38.43093631299174,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,11,16.04640499270654,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,1,31.69093975293716,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,8,-26.757569440788913,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,-23.776835820345475,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,10,5.41123640866941,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,15,-32.95062019570888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,16,2.9264961589491527,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,16,17.557041301098444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,16,16.90695069920607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,14,8.12785934841277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,14,9.260073343744338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,0,4.347220246339678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,0,-31.483849556053958,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,20,13.956367870154521,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,12,-43.740607029523204,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,12,14.720560551211094,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,16,6.814886863348312,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",30,19,16.006282425632275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,19,13.293812987670409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,0,13.491187137966847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,1,21.108688207860478,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,10,17.329039477919594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,4,9.469346755999634,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,9,2.537303829010915,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
