trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-129.62578017163804,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-146.59484426168368,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-81.86848110742156,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-57.373727909512,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-156.57831340231465,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-121.31734522114081,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,12,-28.145014125547593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,3,-63.994478445648575,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,8,-23.229084010674402,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",30,9,-152.8690351700135,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-140.9112254973446,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",30,6,-30.549763319318888,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",35,0,-99.79672526526703,"{0: 25, 1: 5, 2: 2, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",20,0,-100.25786554019123,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",30,21,-39.36786696353402,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,11,-0.7894368122837712,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-46.28413443637164,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,-62.05904868570404,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-176.3607689985103,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,0,-171.8884336503636,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-101.79294336834735,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,11,-36.078237362780214,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-32.15286127220267,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",30,16,-35.3415561146671,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-75.91735138267144,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-104.47527300441843,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-38.89647777134037,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-88.8687699483901,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,0,-61.94090715176367,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,18,-14.737553685669145,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,8,-20.799211991237083,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",25,0,-69.51357801862325,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-113.5000557237522,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",30,5,-106.95963954391735,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-100.83109999701001,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,12,-26.701709729957148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",30,3,-128.01815438628827,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,8,-83.92510400773236,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,0,-89.20819739474592,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,0,-40.894790570001504,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-23.10709080056557,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-44.337486442552,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,12,-43.597909275043314,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,4,-128.90912220853434,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,0,-18.0491689869169,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,16,-8.585890827272165,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,0,-73.20665508195897,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,12,-39.28249836501409,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,6,-34.44527086823312,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",30,0,-105.09830424685669,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,5,-9.797369777354229,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,8,-91.06844858967449,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-103.25624845034488,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,8,-35.69325552178212,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",35,0,-194.5439604349362,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,16,6.93172160798527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-108.40384969787411,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,11,-34.25218590934777,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-52.009043012124934,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,0,-2.6507847288606206,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,13,8.347545463278557,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",30,1,-58.851039554590855,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,0,-2.4908069801632156,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,-4.949066209999099,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,19,-13.051892747657549,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,5,-100.32800153032261,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-61.64959042189811,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,0,-73.87279743304293,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,7,-9.829362015454823,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,0,-16.95993897528326,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-30.154276953114156,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,4,-12.400786708481201,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,13,4.865980109423699,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,10,-50.00857401053065,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,-76.91865529117656,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,9,-14.565271411531693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,10,0.49261405905494016,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,0,-153.91601144013137,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",30,3,-37.90861209349887,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",25,12,-3.429090740749282,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,0,-53.01658572054491,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,16,8.422108242960835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,0,-9.593260830569934,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,6,16.822498260527304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-17.181061233682072,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,0,-56.63879912395404,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-41.014721614847545,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,0,-33.8746238652846,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,1,11.91823002598711,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,10,-33.38582237842959,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,-65.22595724314678,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,1,-99.2871653677825,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",30,11,3.4142009658692247,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",30,10,-20.486222823144516,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-42.03180647715047,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",30,18,-26.08986932392519,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,10,-15.263034759013703,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,0,-70.3541317888994,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,0,-29.762966682392168,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,7,-27.81087212046699,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,4,10.377472372328942,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,9,-65.88586798395933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,0,-95.46408551418345,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",30,13,4.805701026127604,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",30,15,2.59491486301098,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,11,-30.526099305380452,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,13,21.743126240294544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,11,6.235158671213614,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,0,-61.199639718516735,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,9,18.362435938941132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,8.049395614743517,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",30,12,15.334868767678927,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,6,19.183655351505514,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,14,-4.424834788504351,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,15,-41.01192020707745,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,12,-11.185698365493813,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,10,6.742917297987233,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,13,1.0526320256810213,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,5,6.284234343152889,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",25,11,15.198532047019043,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,10,18.110250189528287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,0,20.11832197394805,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,10,-63.583211147783295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,0,-27.680524848874168,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,7,-4.785868016186921,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,4,31.22384046657823,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,19,0.9888989942736526,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,6,-12.774018769632024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,0,3.566557515319372,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,14,11.601272469188231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,16,-27.382290148964906,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,18,-10.810382687856908,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,11,16.200073844657673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,13,3.526078008968426,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,8,23.357437132640992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",30,14,-5.7326350657014435,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,14,12.375076430974797,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,5,-57.2022222925383,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",35,12,20.52594937054236,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,4,-76.92570213638002,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,0,34.28600123231638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",30,18,20.066565380934243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,0,10.96008056315219,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,1,2.941451923431325,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,1,-11.185726865124067,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",30,11,2.58871285531872,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,16,5.982733470362694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",30,16,18.257622007822004,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,8,15.666001488124179,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",30,14,2.7601050749477167,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,15,13.916733445541647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,5,12.14500466890159,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,14,13.88160951096425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,0,10.103034679912842,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,8,-4.7069951705734665,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,5,25.627064940682665,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,10,25.972659715042504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,6,27.515411659539517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,6,19.680185611336043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,13,10.420880937223,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,8,-1.229881683534031,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,0,-3.5311191521848815,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,0,-12.323470563169701,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,20,5.806020438636319,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",35,19,-14.804481011950585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
