trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.19999999999999982, 'e': 0.7117703227626097}",20,11,-57.1885659972041,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.19999999999999982, 'e': 0.697676326071031}",30,5,-25.36737230760218,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
20,False,"{'a': 0.19999999999999982, 'e': 0.6838614092123558}",20,0,0.7091663537522104,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
21,False,"{'a': 0.19999999999999982, 'e': 0.6703200460356393}",20,7,-83.30822462369798,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 1}",1
22,False,"{'a': 0.19999999999999982, 'e': 0.6570468198150567}",20,13,-23.4966069185656,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.19999999999999982, 'e': 0.6440364210831414}",30,13,-40.36115761318137,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
24,False,"{'a': 0.19999999999999982, 'e': 0.631283645506926}",25,0,-74.91211402817976,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",1
25,False,"{'a': 0.19999999999999982, 'e': 0.6187833918061408}",20,0,-89.58720256948311,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
26,False,"{'a': 0.19999999999999982, 'e': 0.6065306597126334}",25,0,-116.30491985327994,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
27,False,"{'a': 0.19999999999999982, 'e': 0.5945205479701944}",20,0,-149.73790505085444,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.19999999999999982, 'e': 0.5827482523739896}",30,0,-96.85265579554715,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.19999999999999982, 'e': 0.5712090638488149}",25,0,-60.28531927367385,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.19999999999999982, 'e': 0.559898366565402}",25,0,-71.24102960922681,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.19999999999999982, 'e': 0.5488116360940265}",20,0,-7.718422982764576,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.19999999999999982, 'e': 0.5379444375946745}",20,5,-42.135950452698054,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
33,False,"{'a': 0.19999999999999982, 'e': 0.5272924240430485}",25,10,-15.427574643683114,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.19999999999999982, 'e': 0.5168513344916992}",25,5,-105.0748505060402,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
35,False,"{'a': 0.19999999999999982, 'e': 0.5066169923655895}",20,0,-37.70427394922572,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.19999999999999982, 'e': 0.49658530379140947}",25,10,14.552454008048546,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.19999999999999982, 'e': 0.4867522559599717}",30,9,-23.466906269503145,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.19999999999999982, 'e': 0.4771139155210344}",20,2,-38.82179139789572,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.19999999999999982, 'e': 0.46766642700990924}",20,9,3.702526690902654,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.19999999999999982, 'e': 0.4584060113052235}",20,1,-18.357173581034193,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.19999999999999982, 'e': 0.44932896411722156}",20,0,4.6799566643931705,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.19999999999999982, 'e': 0.44043165450599925}",30,15,-22.707058088617533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.19999999999999982, 'e': 0.43171052342907973}",30,14,11.432652320371098,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.19999999999999982, 'e': 0.4231620823177488}",20,2,-34.622474432250826,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.19999999999999982, 'e': 0.4147829116815814}",20,16,7.588393841660772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.19999999999999982, 'e': 0.4065696597405991}",25,0,-29.732559299410468,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.19999999999999982, 'e': 0.39851904108451414}",25,0,-27.637779172299258,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
48,False,"{'a': 0.19999999999999982, 'e': 0.3906278353585211}",25,3,-64.11456217821308,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
49,False,"{'a': 0.19999999999999982, 'e': 0.38289288597511206}",20,13,6.001504774537031,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.19999999999999982, 'e': 0.37531109885139957}",25,0,-68.33083667026479,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
51,False,"{'a': 0.19999999999999982, 'e': 0.36787944117144233}",35,8,-9.787464099042031,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
52,False,"{'a': 0.19999999999999982, 'e': 0.3605949401730783}",20,0,7.72116231027801,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
53,False,"{'a': 0.19999999999999982, 'e': 0.35345468195878016}",20,8,8.282248538023598,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.19999999999999982, 'e': 0.3464558103300574}",20,0,-2.480309158985959,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.19999999999999982, 'e': 0.3395955256449391}",30,6,-51.542960793358404,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
56,False,"{'a': 0.19999999999999982, 'e': 0.33287108369807955}",20,6,-14.760305423149116,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.19999999999999982, 'e': 0.32627979462303947}",30,7,19.879779560365215,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.19999999999999982, 'e': 0.31981902181630384}",20,1,-1.630253081792244,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.19999999999999982, 'e': 0.3134861808826053}",20,0,-32.56350447247085,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.19999999999999982, 'e': 0.30727873860113125}",30,13,18.11004229291924,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.19999999999999982, 'e': 0.30119421191220214}",25,7,14.398247148284977,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.19999999999999982, 'e': 0.2952301669240142}",35,17,4.8251857890937675,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.19999999999999982, 'e': 0.2893842179390506}",20,6,-27.39647294007751,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.19999999999999982, 'e': 0.2836540264997704}",30,7,-10.64950580699889,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.19999999999999982, 'e': 0.27803730045319414}",20,10,19.098896285033103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.19999999999999982, 'e': 0.2725317930340126}",30,15,-31.826570715992048,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.19999999999999982, 'e': 0.26713530196585034}",20,3,-61.19491034176699,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 0}",1
68,False,"{'a': 0.19999999999999982, 'e': 0.261845668580326}",25,0,16.768080906153806,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.19999999999999982, 'e': 0.2566607769535559}",35,21,-16.046471815795186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.19999999999999982, 'e': 0.25157855305975646}",25,8,4.639420088017073,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.19999999999999982, 'e': 0.24659696394160643}",20,0,17.024913165674693,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.19999999999999982, 'e': 0.24171401689703645}",20,7,9.684882145963968,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.19999999999999982, 'e': 0.23692775868212176}",25,12,-0.4625015495938136,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.19999999999999982, 'e': 0.23223627472975883}",25,12,-0.45565985112078544,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.19999999999999982, 'e': 0.22763768838381274}",25,18,11.39142588628509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.19999999999999982, 'e': 0.22313016014842982}",30,6,14.529352572930813,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.19999999999999982, 'e': 0.21871188695221475}",20,14,9.46732086675705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.19999999999999982, 'e': 0.21438110142697794}",20,0,-35.93424563702688,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
79,False,"{'a': 0.19999999999999982, 'e': 0.21013607120076472}",20,10,4.510870484835999,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.19999999999999982, 'e': 0.20597509820488344}",25,14,6.418519487338619,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.19999999999999982, 'e': 0.20189651799465538}",20,10,-13.487974543398867,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
82,False,"{'a': 0.19999999999999982, 'e': 0.19789869908361465}",20,0,-53.68598441959882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
83,False,"{'a': 0.19999999999999982, 'e': 0.19398004229089189}",20,0,20.595403008066047,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.19999999999999982, 'e': 0.1901389801015205}",20,2,9.116098447079622,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.19999999999999982, 'e': 0.18637397603940997}",25,10,18.553091708400455,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.19999999999999982, 'e': 0.18268352405273466}",20,0,32.400065232076514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.19999999999999982, 'e': 0.17906614791149322}",25,15,14.404431568321732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.19999999999999982, 'e': 0.17552040061699686}",20,8,-71.11334529200548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
89,False,"{'a': 0.19999999999999982, 'e': 0.17204486382305054}",25,0,34.038156271446724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.19999999999999982, 'e': 0.1686381472685955}",20,0,26.430284346393414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.19999999999999982, 'e': 0.16529888822158653}",20,15,-3.351989361279154,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.19999999999999982, 'e': 0.16202575093388075}",20,0,13.58415375164353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.19999999999999982, 'e': 0.15881742610692068}",25,10,11.071275211597456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.19999999999999982, 'e': 0.1556726303679973}",25,13,-22.28090439166189,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.19999999999999982, 'e': 0.15259010575688386}",25,20,8.781212139644117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.19999999999999982, 'e': 0.14956861922263504}",25,3,-5.562146459507319,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.19999999999999982, 'e': 0.14660696213035015}",30,16,-23.069492177785204,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
98,False,"{'a': 0.19999999999999982, 'e': 0.14370394977770293}",25,3,35.85141705332415,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.19999999999999982, 'e': 0.140858420921045}",25,8,-7.0467987892373944,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.19999999999999982, 'e': 0.13806923731089282}",35,18,2.8160437737631145,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.19999999999999982, 'e': 0.1353352832366127}",25,1,-0.7528529725818087,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.19999999999999982, 'e': 0.13265546508012172}",20,2,18.842641375457358,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.19999999999999982, 'e': 0.1300287108784259}",20,7,24.71407789344405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.19999999999999982, 'e': 0.12745396989482075}",30,8,-14.542037352614267,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.19999999999999982, 'e': 0.12493021219858241}",20,16,6.720736827714158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.19999999999999982, 'e': 0.1224564282529819}",20,14,11.72825350216438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.19999999999999982, 'e': 0.12003162851145673}",25,17,15.191110328956483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.19999999999999982, 'e': 0.11765484302177918}",30,20,4.552075914151535,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.19999999999999982, 'e': 0.11532512103806251}",20,12,14.738678062443114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.19999999999999982, 'e': 0.11304153064044985}",20,12,17.99137279110978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.19999999999999982, 'e': 0.11080315836233387}",20,8,13.115097134213897,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.19999999999999982, 'e': 0.10860910882495796}",25,13,10.537555775686025,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.19999999999999982, 'e': 0.1064585043792528}",20,12,10.008734679328986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.19999999999999982, 'e': 0.104350484754765}",25,16,4.678372290105173,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.19999999999999982, 'e': 0.10228420671553744}",25,8,37.873351583099335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.19999999999999982, 'e': 0.1002588437228037}",30,16,17.5346744271568,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.19999999999999982, 'e': 0.09827358560436154}",30,6,20.088836985061427,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.19999999999999982, 'e': 0.09632763823049303}",20,16,7.179336018009568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.19999999999999982, 'e': 0.09442022319630235}",20,5,22.813339786642512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.19999999999999982, 'e': 0.09255057751034329}",30,16,-18.81705660612482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.19999999999999982, 'e': 0.09071795328941251}",25,8,17.132109755686372,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.19999999999999982, 'e': 0.08892161745938634}",20,9,18.39272041491313,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.19999999999999982, 'e': 0.0871608514619813}",20,4,-20.99788337856794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.19999999999999982, 'e': 0.08543495096732123}",20,10,5.4627775153754765,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.19999999999999982, 'e': 0.08374322559219596}",25,8,22.765879153329607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.19999999999999982, 'e': 0.0820849986238988}",25,14,16.62814506915347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.19999999999999982, 'e': 0.08045960674953244}",25,11,23.649598738262714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.19999999999999982, 'e': 0.07886639979067495}",25,3,31.491473049418,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.19999999999999982, 'e': 0.07730474044329974}",25,11,23.801096553929103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.19999999999999982, 'e': 0.07577400402284548}",20,14,10.430044666639322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.19999999999999982, 'e': 0.07427357821433388}",25,19,12.609710798676925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.19999999999999982, 'e': 0.07280286282743559}",30,16,1.0595845129914376,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.19999999999999982, 'e': 0.07136126955638605}",20,12,16.20508386917274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.19999999999999982, 'e': 0.06994822174465536}",25,9,20.883213422402925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.19999999999999982, 'e': 0.06856315415427791}",25,19,13.118104683736544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.19999999999999982, 'e': 0.06720551273974976}",25,9,27.85072497570911,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.19999999999999982, 'e': 0.06587475442640295}",25,15,17.516504675532744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.19999999999999982, 'e': 0.06457034689316847}",25,15,20.771453304125117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.19999999999999982, 'e': 0.0632917683596407}",20,7,25.989282128647417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.19999999999999982, 'e': 0.06203850737735829}",20,12,13.53192099691112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.19999999999999982, 'e': 0.06081006262521795}",35,1,35.68715102934997,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.19999999999999982, 'e': 0.05960594270893937}",20,0,18.31646852077011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.19999999999999982, 'e': 0.05842566596450083}",25,13,19.22502321090705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.19999999999999982, 'e': 0.05726876026546736}",25,8,24.301939654132003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.19999999999999982, 'e': 0.056134762834133725}",20,3,12.521337713043367,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.19999999999999982, 'e': 0.05502322005640723}",25,13,21.47971651617433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.19999999999999982, 'e': 0.05393368730035602}",20,8,17.720838993617406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.19999999999999982, 'e': 0.05286572873835037}",20,15,9.206861485579704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.19999999999999982, 'e': 0.05181891717272583}",20,2,-7.634301006121699,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.19999999999999982, 'e': 0.0507928338648985}",25,17,14.31997648519327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.19999999999999982, 'e': 0.049787068367863944}",25,10,29.761488784808787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,22.155004436849,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,21,17.243833040117103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.08108733395337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,20.40869295017272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,18.92708313912831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,24.568677315150644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,29.04578215588296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,32.62842347851331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,22.96370538530013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,29.003616915623553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
