trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.2199999999999998, 'e': 0.7710515858035663}",35,13,-87.3816407632473,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.19999999999999982, 'e': 0.7557837414557255}",25,0,-92.41222483953388,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.19999999999999982, 'e': 0.7408182206817179}",25,0,-56.75150038785885,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.19999999999999982, 'e': 0.7261490370736909}",20,0,-120.55155847015351,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.19999999999999982, 'e': 0.7117703227626097}",20,0,-142.11024445729464,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.19999999999999982, 'e': 0.697676326071031}",25,3,-44.28790778225683,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.19999999999999982, 'e': 0.6838614092123558}",30,0,-87.50528558512737,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.19999999999999982, 'e': 0.6703200460356393}",25,0,-87.9334287440424,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.19999999999999982, 'e': 0.6570468198150567}",20,0,-73.00782567849343,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
23,False,"{'a': 0.19999999999999982, 'e': 0.6440364210831414}",20,5,-79.41975071198952,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
24,False,"{'a': 0.19999999999999982, 'e': 0.631283645506926}",30,21,-9.42372386678975,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.19999999999999982, 'e': 0.6187833918061408}",20,0,-115.96807681710112,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
26,False,"{'a': 0.19999999999999982, 'e': 0.6065306597126334}",20,0,-43.24682921910697,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.19999999999999982, 'e': 0.5945205479701944}",20,10,-32.58570827706342,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.19999999999999982, 'e': 0.5827482523739896}",25,7,-135.59775706638348,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 3}",1
29,False,"{'a': 0.19999999999999982, 'e': 0.5712090638488149}",20,0,0.7634312994344974,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.19999999999999982, 'e': 0.559898366565402}",20,0,-8.473968548390978,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.19999999999999982, 'e': 0.5488116360940265}",30,18,-31.152613966334567,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.19999999999999982, 'e': 0.5379444375946745}",20,0,-89.21113196392,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.19999999999999982, 'e': 0.5272924240430485}",25,14,16.480757677748016,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.19999999999999982, 'e': 0.5168513344916992}",30,8,-30.272186025875097,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.19999999999999982, 'e': 0.5066169923655895}",20,0,-128.0938856836998,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.19999999999999982, 'e': 0.49658530379140947}",30,8,-13.09117693549272,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.19999999999999982, 'e': 0.4867522559599717}",20,0,-78.36674315181281,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.19999999999999982, 'e': 0.4771139155210344}",25,12,-114.01033820123786,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 2}",1
39,False,"{'a': 0.19999999999999982, 'e': 0.46766642700990924}",30,6,-59.43394376464336,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 1}",1
40,False,"{'a': 0.19999999999999982, 'e': 0.4584060113052235}",25,6,-53.045049437663614,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 1}",1
41,False,"{'a': 0.19999999999999982, 'e': 0.44932896411722156}",20,0,-39.71967796891811,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.19999999999999982, 'e': 0.44043165450599925}",25,1,-58.840694497833894,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.19999999999999982, 'e': 0.43171052342907973}",20,4,3.512185879447528,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.19999999999999982, 'e': 0.4231620823177488}",20,8,16.08305368372672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.19999999999999982, 'e': 0.4147829116815814}",25,15,7.933163973974827,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.19999999999999982, 'e': 0.4065696597405991}",30,0,-63.52204304745309,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.19999999999999982, 'e': 0.39851904108451414}",20,0,-5.53241815622357,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.19999999999999982, 'e': 0.3906278353585211}",20,0,3.962179585511248,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.19999999999999982, 'e': 0.38289288597511206}",25,6,23.095526630389358,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.19999999999999982, 'e': 0.37531109885139957}",20,0,-4.214695457077971,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.19999999999999982, 'e': 0.36787944117144233}",25,15,13.18519285597671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.19999999999999982, 'e': 0.3605949401730783}",25,0,-42.284268216728286,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.19999999999999982, 'e': 0.35345468195878016}",20,14,9.763633363507353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.19999999999999982, 'e': 0.3464558103300574}",20,0,-30.928953486498003,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.19999999999999982, 'e': 0.3395955256449391}",20,7,-44.012283325817286,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.19999999999999982, 'e': 0.33287108369807955}",25,0,-3.2859125011016803,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.19999999999999982, 'e': 0.32627979462303947}",20,15,10.302339287926536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.19999999999999982, 'e': 0.31981902181630384}",25,7,-45.57272909854164,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.19999999999999982, 'e': 0.3134861808826053}",25,0,-0.8433794895992299,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.19999999999999982, 'e': 0.30727873860113125}",20,0,-13.474155134018329,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.19999999999999982, 'e': 0.30119421191220214}",20,13,2.2996719357919755,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.19999999999999982, 'e': 0.2952301669240142}",20,0,-4.096724010995874,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.19999999999999982, 'e': 0.2893842179390506}",35,23,12.74799700785194,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.19999999999999982, 'e': 0.2836540264997704}",20,0,-9.914557563970604,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.19999999999999982, 'e': 0.27803730045319414}",20,8,18.973119053760403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.19999999999999982, 'e': 0.2725317930340126}",20,10,-5.875881509612152,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.19999999999999982, 'e': 0.26713530196585034}",20,5,-7.4910249612300825,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.19999999999999982, 'e': 0.261845668580326}",25,0,-34.000306061054665,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
69,False,"{'a': 0.19999999999999982, 'e': 0.2566607769535559}",25,0,-13.37978241501325,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.19999999999999982, 'e': 0.25157855305975646}",25,10,-48.26050009217604,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.19999999999999982, 'e': 0.24659696394160643}",25,18,-28.789100428791716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.19999999999999982, 'e': 0.24171401689703645}",30,22,0.9680551819588787,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.19999999999999982, 'e': 0.23692775868212176}",20,9,14.810759883639342,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.19999999999999982, 'e': 0.23223627472975883}",25,2,-11.86466928029172,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.19999999999999982, 'e': 0.22763768838381274}",25,14,-24.08947284473761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.19999999999999982, 'e': 0.22313016014842982}",25,8,5.443651812099884,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.19999999999999982, 'e': 0.21871188695221475}",25,4,13.926986704710057,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.19999999999999982, 'e': 0.21438110142697794}",30,16,24.014144256737573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.19999999999999982, 'e': 0.21013607120076472}",30,5,32.59032215611121,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.19999999999999982, 'e': 0.20597509820488344}",35,0,-72.67664936579402,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.19999999999999982, 'e': 0.20189651799465538}",25,13,20.94701750462837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.19999999999999982, 'e': 0.19789869908361465}",20,0,-7.6187553791146625,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
83,False,"{'a': 0.19999999999999982, 'e': 0.19398004229089189}",20,0,29.752988889538713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.19999999999999982, 'e': 0.1901389801015205}",20,0,-21.566802975863226,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.19999999999999982, 'e': 0.18637397603940997}",20,14,9.562210747244993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.19999999999999982, 'e': 0.18268352405273466}",25,0,4.972065535701182,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.19999999999999982, 'e': 0.17906614791149322}",20,0,18.03795959339816,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.19999999999999982, 'e': 0.17552040061699686}",30,17,16.122541432147365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.19999999999999982, 'e': 0.17204486382305054}",35,21,22.002002968862914,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.19999999999999982, 'e': 0.1686381472685955}",20,3,13.666116561082585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.19999999999999982, 'e': 0.16529888822158653}",20,7,24.45969074440208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.19999999999999982, 'e': 0.16202575093388075}",20,0,-38.612472279491016,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
93,False,"{'a': 0.19999999999999982, 'e': 0.15881742610692068}",35,20,28.117263800873033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.19999999999999982, 'e': 0.1556726303679973}",20,14,-2.8263223975542733,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.19999999999999982, 'e': 0.15259010575688386}",30,18,-2.318688123710416,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.19999999999999982, 'e': 0.14956861922263504}",25,19,9.521717739908475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.19999999999999982, 'e': 0.14660696213035015}",20,8,19.5466256736721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.19999999999999982, 'e': 0.14370394977770293}",20,14,9.093202268470765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.19999999999999982, 'e': 0.140858420921045}",20,0,16.644510828196427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.19999999999999982, 'e': 0.13806923731089282}",25,7,8.279574176381555,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.19999999999999982, 'e': 0.1353352832366127}",20,0,11.903324009970637,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.19999999999999982, 'e': 0.13265546508012172}",25,13,1.980190960485355,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.19999999999999982, 'e': 0.1300287108784259}",25,19,12.028572604863873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.19999999999999982, 'e': 0.12745396989482075}",20,12,-6.868271991284538,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.19999999999999982, 'e': 0.12493021219858241}",20,0,-3.0882952658101885,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.19999999999999982, 'e': 0.1224564282529819}",20,14,10.259372622889206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.19999999999999982, 'e': 0.12003162851145673}",20,6,8.115607719722025,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.19999999999999982, 'e': 0.11765484302177918}",20,12,14.375236513977434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.19999999999999982, 'e': 0.11532512103806251}",20,12,5.027115682902919,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.19999999999999982, 'e': 0.11304153064044985}",20,9,20.255344381876164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.19999999999999982, 'e': 0.11080315836233387}",20,13,-8.764917945113284,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.19999999999999982, 'e': 0.10860910882495796}",25,13,8.072078682752796,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.19999999999999982, 'e': 0.1064585043792528}",25,6,-51.34761733081706,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.19999999999999982, 'e': 0.104350484754765}",25,14,18.811083000530488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.19999999999999982, 'e': 0.10228420671553744}",30,6,41.03034957909631,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.19999999999999982, 'e': 0.1002588437228037}",25,15,14.25192119450961,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.19999999999999982, 'e': 0.09827358560436154}",25,13,21.126882623835787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.19999999999999982, 'e': 0.09632763823049303}",20,15,8.246869561771424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.19999999999999982, 'e': 0.09442022319630235}",35,19,26.763477587112256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.19999999999999982, 'e': 0.09255057751034329}",20,8,22.030042938228476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.19999999999999982, 'e': 0.09071795328941251}",20,16,7.259623356673375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.19999999999999982, 'e': 0.08892161745938634}",25,7,19.768474091351635,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.19999999999999982, 'e': 0.0871608514619813}",25,10,15.06942630801144,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.19999999999999982, 'e': 0.08543495096732123}",20,5,-65.8448948598243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
125,False,"{'a': 0.19999999999999982, 'e': 0.08374322559219596}",35,24,12.59552732562489,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.19999999999999982, 'e': 0.0820849986238988}",20,11,20.429311921560465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.19999999999999982, 'e': 0.08045960674953244}",25,9,-17.46077801286134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.19999999999999982, 'e': 0.07886639979067495}",20,10,1.524717401736471,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.19999999999999982, 'e': 0.07730474044329974}",30,13,30.10798093942455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.19999999999999982, 'e': 0.07577400402284548}",25,4,22.706697305889925,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.19999999999999982, 'e': 0.07427357821433388}",30,7,40.98317556691538,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.19999999999999982, 'e': 0.07280286282743559}",20,0,-12.816310554890386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.19999999999999982, 'e': 0.07136126955638605}",25,8,32.19223570623373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.19999999999999982, 'e': 0.06994822174465536}",30,18,23.036291521018434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.19999999999999982, 'e': 0.06856315415427791}",30,15,20.199843991035827,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.19999999999999982, 'e': 0.06720551273974976}",20,0,34.20887798172384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.19999999999999982, 'e': 0.06587475442640295}",25,8,15.29767296035831,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.19999999999999982, 'e': 0.06457034689316847}",30,8,27.237235343493513,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.19999999999999982, 'e': 0.0632917683596407}",20,14,9.161438465316477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.19999999999999982, 'e': 0.06203850737735829}",25,14,19.53006369703036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.19999999999999982, 'e': 0.06081006262521795}",20,12,14.159372790445978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.19999999999999982, 'e': 0.05960594270893937}",20,7,23.515261941775442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.19999999999999982, 'e': 0.05842566596450083}",25,13,10.896717688294096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.19999999999999982, 'e': 0.05726876026546736}",30,20,8.844874739557628,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.19999999999999982, 'e': 0.056134762834133725}",25,13,21.849620478815822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.19999999999999982, 'e': 0.05502322005640723}",20,16,7.009297223171442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.19999999999999982, 'e': 0.05393368730035602}",25,18,11.283277268960239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.19999999999999982, 'e': 0.05286572873835037}",25,14,18.67592440940286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.19999999999999982, 'e': 0.05181891717272583}",25,11,27.312676048395055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.19999999999999982, 'e': 0.0507928338648985}",20,13,9.917875850104595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.19999999999999982, 'e': 0.049787068367863944}",20,7,-22.709373697601766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,9,17.76489211662615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,24.61756874867021,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,7.0851776569599,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,13.693433462433953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,22.046963886112454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,16,28.45174003585599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,10.520455986386347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,31.880568894235008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,12,13.978559263868565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,35.33483188948843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
